Code,CompanyName,MarketCodeName,Sector33CodeName,Sector17CodeName,ScaleCategory,Listing,Level0,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Cluster
4118,カネカ,プライム,化学,素材・化学,TOPIX Mid400,1,24,4,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,128
5393,ニチアス,プライム,ガラス･土石製品,建設・資材,TOPIX Mid400,1,24,4,-1.0,2.0,-1.0,-1.0,-1.0,1.0,-1.0,129
5988,パイオラックス,プライム,金属製品,建設・資材,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,-1.0,1.0,-1.0,129
5943,ノーリツ,プライム,金属製品,建設・資材,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,-1.0,2.0,-1.0,130
7105,三菱ロジスネクスト,スタンダード,輸送用機器,自動車・輸送機,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,-1.0,2.0,-1.0,130
4028,石原産業,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,131
5192,三ツ星ベルト,プライム,ゴム製品,自動車・輸送機,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,131
5344,ＭＡＲＵＷＡ,プライム,ガラス･土石製品,建設・資材,TOPIX Mid400,1,24,4,-1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,131
6845,アズビル,プライム,電気機器,電機・精密,TOPIX Mid400,1,24,4,-1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,131
7241,フタバ産業,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,131
4471,三洋化成工業,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,1.0,1.0,-1.0,132
5482,愛知製鋼,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,1.0,1.0,-1.0,132
6914,オプテックスグループ,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,1.0,1.0,-1.0,132
4044,セントラル硝子,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,133
7718,スター精密,プライム,機械,機械,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,133
7721,東京計器,プライム,精密機器,電機・精密,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,1.0,2.0,-1.0,133
4633,サカタインクス,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0,134
6136,オーエスジー,プライム,機械,機械,TOPIX Mid400,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0,134
6961,エンプラス,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0,134
7864,フジシールインターナショナル,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0,134
7943,ニチハ,プライム,ガラス･土石製品,建設・資材,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0,134
8074,ユアサ商事,プライム,卸売業,商社・卸売,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0,134
8173,上新電機,プライム,小売業,小売,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0,134
4114,日本触媒,プライム,化学,素材・化学,TOPIX Mid400,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,1.0,-1.0,135
5208,有沢製作所,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,1.0,-1.0,135
5805,ＳＷＣＣ,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,1.0,-1.0,135
6284,日精エー・エス・ビー機械,プライム,機械,機械,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,1.0,-1.0,135
9678,カナモト,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,1.0,-1.0,135
6118,アイダエンジニアリング,プライム,機械,機械,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,136
7744,ノーリツ鋼機,プライム,精密機器,電機・精密,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,136
8060,キヤノンマーケティングジャパン,プライム,卸売業,商社・卸売,TOPIX Mid400,1,24,4,-1.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,136
3433,トーカロ,プライム,金属製品,建設・資材,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,1.0,-1.0,-1.0,-1.0,137
7239,タチエス,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,1.0,-1.0,-1.0,-1.0,137
5310,東洋炭素,プライム,ガラス･土石製品,建設・資材,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,2.0,-1.0,-1.0,-1.0,138
7715,長野計器,プライム,精密機器,電機・精密,TOPIX Small 1,1,24,4,-1.0,2.0,-1.0,2.0,-1.0,-1.0,-1.0,138
5857,ＡＲＥホールディングス,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Small 1,1,24,4,-1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,139
6287,サトー,プライム,機械,機械,TOPIX Small 1,1,24,4,-1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,139
6363,酉島製作所,プライム,機械,機械,TOPIX Small 1,1,24,4,-1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,139
6376,日機装,プライム,精密機器,電機・精密,TOPIX Small 1,1,24,4,-1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,139
8154,加賀電子,プライム,卸売業,商社・卸売,TOPIX Small 1,1,24,4,-1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,139
3101,東洋紡,プライム,繊維製品,素材・化学,TOPIX Small 1,1,24,4,-1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,140
4045,東亞合成,プライム,化学,素材・化学,TOPIX Mid400,1,24,4,-1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,140
5440,共英製鋼,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Small 1,1,24,4,-1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,140
6395,タダノ,プライム,機械,機械,TOPIX Mid400,1,24,4,-1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,140
7966,リンテック,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,24,4,-1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,140
7994,オカムラ,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,24,4,-1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,140
4203,住友ベークライト,プライム,化学,素材・化学,TOPIX Mid400,1,24,4,-1.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,141
5930,文化シヤッター,プライム,金属製品,建設・資材,TOPIX Small 1,1,24,4,-1.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,141
4971,メック,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,142
5191,住友理工,プライム,ゴム製品,自動車・輸送機,TOPIX Small 1,1,24,4,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,142
6941,山一電機,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,142
4216,旭有機材,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,143
5975,東プレ,プライム,金属製品,建設・資材,TOPIX Small 1,1,24,4,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,143
8078,阪和興業,プライム,卸売業,商社・卸売,TOPIX Small 1,1,24,4,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,143
6590,芝浦メカトロニクス,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,144
6622,ダイヘン,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,144
7246,プレス工業,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,24,4,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,144
7972,イトーキ,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,24,4,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,144
3569,セーレン,プライム,繊維製品,素材・化学,TOPIX Small 1,1,24,4,2.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,145
4212,積水樹脂,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,2.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,145
4206,アイカ工業,プライム,化学,素材・化学,TOPIX Mid400,1,24,4,2.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,146
6463,ＴＰＲ,プライム,機械,機械,TOPIX Small 1,1,24,4,2.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,146
1949,住友電設,プライム,建設業,建設・資材,TOPIX Small 1,1,24,4,2.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,147
5352,黒崎播磨,プライム,ガラス･土石製品,建設・資材,TOPIX Small 1,1,24,4,2.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,147
4205,日本ゼオン,プライム,化学,素材・化学,TOPIX Mid400,1,24,4,2.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,148
5851,リョービ,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Small 1,1,24,4,2.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,148
6966,三井ハイテック,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,2.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,148
4095,日本パーカライジング,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,2.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,149
6250,やまびこ,プライム,機械,機械,TOPIX Small 1,1,24,4,2.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,149
6516,山洋電気,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,2.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,149
9682,ＤＴＳ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,24,4,2.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,149
7734,理研計器,プライム,精密機器,電機・精密,TOPIX Small 1,1,24,4,2.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,150
7990,グローブライド,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,24,4,2.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,150
8051,山善,プライム,卸売業,商社・卸売,TOPIX Small 1,1,24,4,2.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,150
3002,グンゼ,プライム,繊維製品,素材・化学,TOPIX Small 1,1,24,4,2.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,151
4996,クミアイ化学工業,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,2.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,151
6727,ワコム,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,2.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,151
6856,堀場製作所,プライム,電気機器,電機・精密,TOPIX Mid400,1,24,4,2.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,151
6999,ＫＯＡ,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,2.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,151
3201,日本毛織,プライム,繊維製品,素材・化学,TOPIX Small 1,1,24,4,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,152
5331,ノリタケ,プライム,ガラス･土石製品,建設・資材,TOPIX Small 1,1,24,4,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,152
6866,日置電機,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,152
3110,日東紡績,プライム,ガラス･土石製品,建設・資材,TOPIX Small 1,1,24,4,2.0,-1.0,3.0,2.0,-1.0,-1.0,-1.0,153
6737,ＥＩＺＯ,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,2.0,-1.0,3.0,2.0,-1.0,-1.0,-1.0,153
1961,三機工業,プライム,建設業,建設・資材,TOPIX Small 1,1,24,4,2.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,154
4958,長谷川香料,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,2.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,154
5351,品川リフラクトリーズ,プライム,ガラス･土石製品,建設・資材,TOPIX Small 1,1,24,4,2.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,154
6361,荏原製作所,プライム,機械,機械,TOPIX Mid400,1,24,4,2.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,154
6371,椿本チエイン,プライム,機械,機械,TOPIX Small 1,1,24,4,2.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,154
7226,極東開発工業,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,24,4,2.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,154
4061,デンカ,プライム,化学,素材・化学,TOPIX Mid400,1,24,4,2.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,155
5384,フジミインコーポレーテッド,プライム,ガラス･土石製品,建設・資材,TOPIX Small 1,1,24,4,2.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,155
6277,ホソカワミクロン,プライム,機械,機械,TOPIX Small 1,1,24,4,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,156
6508,明電舎,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,156
7433,伯東,プライム,卸売業,商社・卸売,TOPIX Small 1,1,24,4,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,156
1514,住石ホールディングス,スタンダード,鉱業,エネルギー資源,TOPIX Small 1,1,24,4,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,157
1515,日鉄鉱業,プライム,鉱業,エネルギー資源,TOPIX Small 1,1,24,4,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,157
4559,ゼリア新薬工業,プライム,医薬品,医薬品,TOPIX Small 1,1,24,4,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,158
6800,ヨコオ,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,158
9793,ダイセキ,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,24,4,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,158
9830,トラスコ中山,プライム,卸売業,商社・卸売,TOPIX Small 1,1,24,4,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,158
1969,高砂熱学工業,プライム,建設業,建設・資材,TOPIX Mid400,1,24,4,2.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,159
5408,中山製鋼所,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Small 1,1,24,4,2.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,159
7970,信越ポリマー,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,2.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,159
9997,ベルーナ,プライム,小売業,小売,TOPIX Small 1,1,24,4,2.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,159
4008,住友精化,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,160
4078,堺化学工業,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,160
5563,新日本電工,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Small 1,1,24,4,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,160
6104,芝浦機械,プライム,機械,機械,TOPIX Small 1,1,24,4,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,160
7745,Ａ＆Ｄホロンホールディングス,プライム,精密機器,電機・精密,TOPIX Small 1,1,24,4,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,160
4023,クレハ,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,161
4041,日本曹達,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,161
4046,大阪ソーダ,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,162
5451,淀川製鋼所,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Small 1,1,24,4,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,162
5471,大同特殊鋼,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Mid400,1,24,4,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,162
6140,旭ダイヤモンド工業,プライム,機械,機械,TOPIX Small 1,1,24,4,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,163
6406,フジテック,プライム,機械,機械,TOPIX Mid400,1,24,4,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,163
6457,グローリー,プライム,機械,機械,TOPIX Mid400,1,24,4,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,163
4631,ＤＩＣ,プライム,化学,素材・化学,TOPIX Mid400,1,24,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,164
4634,ａｒｔｉｅｎｃｅ,プライム,化学,素材・化学,TOPIX Small 1,1,24,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,164
6278,ユニオンツール,プライム,機械,機械,TOPIX Small 1,1,24,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,164
1332,ニッスイ,プライム,水産・農林業,食品,TOPIX Mid400,1,25,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,165
2002,日清製粉グループ本社,プライム,食料品,食品,TOPIX Mid400,1,25,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,165
2282,日本ハム,プライム,食料品,食品,TOPIX Mid400,1,25,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,165
2531,宝ホールディングス,プライム,食料品,食品,TOPIX Mid400,1,25,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,165
2801,キッコーマン,プライム,食料品,食品,TOPIX Mid400,1,25,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,165
2871,ニチレイ,プライム,食料品,食品,TOPIX Mid400,1,25,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,165
2201,森永製菓,プライム,食料品,食品,TOPIX Mid400,1,25,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,166
2206,江崎グリコ,プライム,食料品,食品,TOPIX Mid400,1,25,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,166
2269,明治ホールディングス,プライム,食料品,食品,TOPIX Mid400,1,25,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,166
2181,パーソルホールディングス,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,25,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,167
2212,山崎製パン,プライム,食料品,食品,TOPIX Mid400,1,25,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,167
2229,カルビー,プライム,食料品,食品,TOPIX Mid400,1,25,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,167
2267,ヤクルト本社,プライム,食料品,食品,TOPIX Mid400,1,25,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,167
2802,味の素,プライム,食料品,食品,TOPIX Large70,1,25,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,167
2809,キユーピー,プライム,食料品,食品,TOPIX Mid400,1,25,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,167
2810,ハウス食品グループ本社,プライム,食料品,食品,TOPIX Mid400,1,25,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,167
2815,アリアケジャパン,プライム,食料品,食品,TOPIX Small 1,1,25,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,167
8876,リログループ,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,25,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,167
9843,ニトリホールディングス,プライム,小売業,小売,TOPIX Large70,1,25,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,167
4527,ロート製薬,プライム,医薬品,医薬品,TOPIX Mid400,1,25,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,168
4565,ネクセラファーマ,プライム,医薬品,医薬品,TOPIX Small 1,1,25,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,168
4974,タカラバイオ,プライム,化学,素材・化学,TOPIX Small 1,1,25,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,168
2659,サンエー,プライム,小売業,小売,TOPIX Small 1,1,26,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,169
2733,あらた,プライム,卸売業,商社・卸売,TOPIX Small 1,1,26,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,169
2918,わらべや日洋ホールディングス,プライム,食料品,食品,TOPIX Small 1,1,26,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,169
9842,アークランズ,プライム,小売業,小売,TOPIX Small 1,1,26,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,169
9974,ベルク,プライム,小売業,小売,TOPIX Small 1,1,26,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,169
2001,ニップン,プライム,食料品,食品,TOPIX Small 1,1,26,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170
2602,日清オイリオグループ,プライム,食料品,食品,TOPIX Small 1,1,26,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170
3360,シップヘルスケアホールディングス,プライム,卸売業,商社・卸売,TOPIX Mid400,1,26,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170
3880,大王製紙,プライム,パルプ・紙,素材・化学,TOPIX Small 1,1,26,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170
4812,電通総研,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,26,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170
7516,コーナン商事,プライム,小売業,小売,TOPIX Small 1,1,26,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170
7984,コクヨ,プライム,その他製品,情報通信・サービスその他,TOPIX Mid400,1,26,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170
8279,ヤオコー,プライム,小売業,小売,TOPIX Mid400,1,26,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170
8283,ＰＡＬＴＡＣ,プライム,卸売業,商社・卸売,TOPIX Mid400,1,26,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170
9787,イオンディライト,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,26,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170
3050,ＤＣＭホールディングス,プライム,小売業,小売,TOPIX Small 1,1,26,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,171
8218,コメリ,プライム,小売業,小売,TOPIX Small 1,1,26,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,171
6103,オークマ,プライム,機械,機械,TOPIX Small 1,1,27,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,172
6135,牧野フライス製作所,プライム,機械,機械,TOPIX Small 1,1,27,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,172
1719,安藤・間,プライム,建設業,建設・資材,TOPIX Small 1,1,27,1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,173
1802,大林組,プライム,建設業,建設・資材,TOPIX Mid400,1,27,1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,173
1803,清水建設,プライム,建設業,建設・資材,TOPIX Mid400,1,27,1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,173
1893,五洋建設,プライム,建設業,建設・資材,TOPIX Mid400,1,27,1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,173
1720,東急建設,プライム,建設業,建設・資材,TOPIX Small 1,1,27,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,174
1833,奥村組,プライム,建設業,建設・資材,TOPIX Small 1,1,27,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,174
1852,淺沼組,プライム,建設業,建設・資材,TOPIX Small 1,1,27,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,174
1860,戸田建設,プライム,建設業,建設・資材,TOPIX Mid400,1,27,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,174
1885,東亜建設工業,プライム,建設業,建設・資材,TOPIX Small 1,1,27,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,174
1890,東洋建設,プライム,建設業,建設・資材,TOPIX Small 1,1,27,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,174
3431,宮地エンジニアリンググループ,プライム,金属製品,建設・資材,TOPIX Small 1,1,27,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,174
5076,インフロニア・ホールディングス,プライム,建設業,建設・資材,TOPIX Mid400,1,27,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,174
3861,王子ホールディングス,プライム,パルプ・紙,素材・化学,TOPIX Mid400,1,27,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,175
3863,日本製紙,プライム,パルプ・紙,素材・化学,TOPIX Small 1,1,27,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,175
3865,北越コーポレーション,プライム,パルプ・紙,素材・化学,TOPIX Small 1,1,27,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,175
3941,レンゴー,プライム,パルプ・紙,素材・化学,TOPIX Mid400,1,27,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,175
8282,ケーズホールディングス,プライム,小売業,小売,TOPIX Mid400,1,28,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,176
8418,山口フィナンシャルグループ,プライム,銀行業,銀行,TOPIX Mid400,1,28,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,176
